run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
qwen3-4b-thinking_p07_t1,2026-07-05_22-16-10,qwen3:4b-thinking,p07,simple,feedback,1,1,0.2,20867,0,0,0,{},6.90339590000076,265,764,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t1_feedback_2026-07-05_22-16-10_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t1_feedback_2026-07-05_22-16-10_iter1.json
qwen3-4b-thinking_p07_t1,2026-07-05_22-16-10,qwen3:4b-thinking,p07,simple,blind,1,1,0.2,20867,0,1,0,"{""other"": 1}",25.049469699999463,229,2802,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter1.json
qwen3-4b-thinking_p07_t1,2026-07-05_22-16-10,qwen3:4b-thinking,p07,simple,blind,1,2,0.2,20867,0,1,0,"{""other"": 1}",22.41868229999818,229,2512,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter2.json
qwen3-4b-thinking_p07_t1,2026-07-05_22-16-10,qwen3:4b-thinking,p07,simple,blind,1,3,0.2,20867,0,1,0,"{""other"": 1}",22.427898999998433,229,2512,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t1_blind_2026-07-05_22-16-10_iter3.json
qwen3-4b-thinking_p07_t2,2026-07-05_22-17-31,qwen3:4b-thinking,p07,simple,initial,2,0,0.2,36667,0,1,0,"{""other"": 1}",4.603805899998406,66,506,False,./html/batch/qwen3-4b-thinking_p07_t2_2026-07-05_22-17-31.html,./validation/batch/qwen3-4b-thinking_p07_t2_2026-07-05_22-17-31.json
qwen3-4b-thinking_p07_t2,2026-07-05_22-17-31,qwen3:4b-thinking,p07,simple,feedback,2,1,0.2,36667,0,0,0,{},8.001144599998952,291,888,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t2_feedback_2026-07-05_22-17-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t2_feedback_2026-07-05_22-17-31_iter1.json
qwen3-4b-thinking_p07_t2,2026-07-05_22-17-31,qwen3:4b-thinking,p07,simple,blind,2,1,0.2,36667,0,1,0,"{""other"": 1}",23.722987799999828,255,2655,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter1.json
qwen3-4b-thinking_p07_t2,2026-07-05_22-17-31,qwen3:4b-thinking,p07,simple,blind,2,2,0.2,36667,0,1,0,"{""other"": 1}",25.81537400000161,255,2885,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter2.json
qwen3-4b-thinking_p07_t2,2026-07-05_22-17-31,qwen3:4b-thinking,p07,simple,blind,2,3,0.2,36667,0,1,0,"{""other"": 1}",25.81066590000046,255,2885,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t2_blind_2026-07-05_22-17-31_iter3.json
qwen3-4b-thinking_p07_t3,2026-07-05_22-18-59,qwen3:4b-thinking,p07,simple,initial,3,0,0.2,72626,0,1,0,"{""other"": 1}",3.5263176999978896,66,385,False,./html/batch/qwen3-4b-thinking_p07_t3_2026-07-05_22-18-59.html,./validation/batch/qwen3-4b-thinking_p07_t3_2026-07-05_22-18-59.json
qwen3-4b-thinking_p07_t3,2026-07-05_22-18-59,qwen3:4b-thinking,p07,simple,feedback,3,1,0.2,72626,0,0,0,{},7.558703099999548,283,837,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t3_feedback_2026-07-05_22-18-59_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t3_feedback_2026-07-05_22-18-59_iter1.json
qwen3-4b-thinking_p07_t3,2026-07-05_22-18-59,qwen3:4b-thinking,p07,simple,blind,3,1,0.2,72626,0,1,0,"{""other"": 1}",23.839595200002805,247,2667,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter1.json
qwen3-4b-thinking_p07_t3,2026-07-05_22-18-59,qwen3:4b-thinking,p07,simple,blind,3,2,0.2,72626,0,1,0,"{""other"": 1}",27.19215560000157,247,3036,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter2.json
qwen3-4b-thinking_p07_t3,2026-07-05_22-18-59,qwen3:4b-thinking,p07,simple,blind,3,3,0.2,72626,0,1,0,"{""other"": 1}",27.199575799997547,247,3036,False,./html/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p07_t3_blind_2026-07-05_22-18-59_iter3.json
qwen3-4b-thinking_p10_t1,2026-07-05_22-20-28,qwen3:4b-thinking,p10,simple,initial,1,0,0.2,54267,0,1,0,"{""other"": 1}",27.090840199998638,67,3031,False,./html/batch/qwen3-4b-thinking_p10_t1_2026-07-05_22-20-28.html,./validation/batch/qwen3-4b-thinking_p10_t1_2026-07-05_22-20-28.json
qwen3-4b-thinking_p10_t1,2026-07-05_22-20-28,qwen3:4b-thinking,p10,simple,feedback,1,1,0.2,54267,0,0,0,{},8.690930799999478,213,966,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t1_feedback_2026-07-05_22-20-28_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t1_feedback_2026-07-05_22-20-28_iter1.json
qwen3-4b-thinking_p10_t1,2026-07-05_22-20-28,qwen3:4b-thinking,p10,simple,blind,1,1,0.2,54267,0,1,0,"{""other"": 1}",24.206187499999942,177,2710,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter1.json
qwen3-4b-thinking_p10_t1,2026-07-05_22-20-28,qwen3:4b-thinking,p10,simple,blind,1,2,0.2,54267,0,1,0,"{""other"": 1}",22.243913899998006,177,2493,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter2.json
qwen3-4b-thinking_p10_t1,2026-07-05_22-20-28,qwen3:4b-thinking,p10,simple,blind,1,3,0.2,54267,0,1,0,"{""other"": 1}",22.248364800001582,177,2493,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t1_blind_2026-07-05_22-20-28_iter3.json
qwen3-4b-thinking_p10_t2,2026-07-05_22-22-12,qwen3:4b-thinking,p10,simple,initial,2,0,0.2,71297,0,1,0,"{""other"": 1}",11.58156610000151,67,1294,False,./html/batch/qwen3-4b-thinking_p10_t2_2026-07-05_22-22-12.html,./validation/batch/qwen3-4b-thinking_p10_t2_2026-07-05_22-22-12.json
qwen3-4b-thinking_p10_t2,2026-07-05_22-22-12,qwen3:4b-thinking,p10,simple,feedback,2,1,0.2,71297,0,0,0,{},5.122941199999332,195,561,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t2_feedback_2026-07-05_22-22-12_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t2_feedback_2026-07-05_22-22-12_iter1.json
qwen3-4b-thinking_p10_t2,2026-07-05_22-22-12,qwen3:4b-thinking,p10,simple,blind,2,1,0.2,71297,0,1,0,"{""other"": 1}",25.06112050000229,159,2805,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter1.json
qwen3-4b-thinking_p10_t2,2026-07-05_22-22-12,qwen3:4b-thinking,p10,simple,blind,2,2,0.2,71297,0,1,0,"{""other"": 1}",31.79443320000064,159,3540,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter2.json
qwen3-4b-thinking_p10_t2,2026-07-05_22-22-12,qwen3:4b-thinking,p10,simple,blind,2,3,0.2,71297,0,1,0,"{""other"": 1}",31.806843200000003,159,3540,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t2_blind_2026-07-05_22-22-12_iter3.json
qwen3-4b-thinking_p10_t3,2026-07-05_22-23-58,qwen3:4b-thinking,p10,simple,initial,3,0,0.2,58172,0,1,0,"{""other"": 1}",19.44658569999956,67,2182,False,./html/batch/qwen3-4b-thinking_p10_t3_2026-07-05_22-23-58.html,./validation/batch/qwen3-4b-thinking_p10_t3_2026-07-05_22-23-58.json
qwen3-4b-thinking_p10_t3,2026-07-05_22-23-58,qwen3:4b-thinking,p10,simple,feedback,3,1,0.2,58172,0,0,0,{},6.95385879999958,195,769,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t3_feedback_2026-07-05_22-23-58_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t3_feedback_2026-07-05_22-23-58_iter1.json
qwen3-4b-thinking_p10_t3,2026-07-05_22-23-58,qwen3:4b-thinking,p10,simple,blind,3,1,0.2,58172,0,1,0,"{""other"": 1}",27.20153759999812,159,3039,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter1.json
qwen3-4b-thinking_p10_t3,2026-07-05_22-23-58,qwen3:4b-thinking,p10,simple,blind,3,2,0.2,58172,0,1,0,"{""other"": 1}",36.94073279999793,159,4088,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter2.json
qwen3-4b-thinking_p10_t3,2026-07-05_22-23-58,qwen3:4b-thinking,p10,simple,blind,3,3,0.2,58172,1,1,0,"{""disallowed-attribute"": 1, ""other"": 1}",32.60431069999686,159,3623,False,./html/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p10_t3_blind_2026-07-05_22-23-58_iter3.json
qwen3-4b-thinking_p14_t1,2026-07-05_22-26-01,qwen3:4b-thinking,p14,simple,initial,1,0,0.2,18218,0,0,0,{},6.057380100002774,73,669,False,./html/batch/qwen3-4b-thinking_p14_t1_2026-07-05_22-26-01.html,./validation/batch/qwen3-4b-thinking_p14_t1_2026-07-05_22-26-01.json
qwen3-4b-thinking_p14_t2,2026-07-05_22-26-07,qwen3:4b-thinking,p14,simple,initial,2,0,0.2,89399,0,0,0,{},3.645299799998611,73,399,False,./html/batch/qwen3-4b-thinking_p14_t2_2026-07-05_22-26-07.html,./validation/batch/qwen3-4b-thinking_p14_t2_2026-07-05_22-26-07.json
qwen3-4b-thinking_p14_t3,2026-07-05_22-26-11,qwen3:4b-thinking,p14,simple,initial,3,0,0.2,13051,0,0,0,{},3.8383777999988524,73,421,False,./html/batch/qwen3-4b-thinking_p14_t3_2026-07-05_22-26-11.html,./validation/batch/qwen3-4b-thinking_p14_t3_2026-07-05_22-26-11.json
qwen3-4b-thinking_p22_t1,2026-07-05_22-26-15,qwen3:4b-thinking,p22,simple,initial,1,0,0.2,65868,0,1,0,"{""other"": 1}",15.530300600003102,68,1740,False,./html/batch/qwen3-4b-thinking_p22_t1_2026-07-05_22-26-15.html,./validation/batch/qwen3-4b-thinking_p22_t1_2026-07-05_22-26-15.json
qwen3-4b-thinking_p22_t1,2026-07-05_22-26-15,qwen3:4b-thinking,p22,simple,feedback,1,1,0.2,65868,0,0,0,{},7.605631200000062,309,843,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t1_feedback_2026-07-05_22-26-15_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t1_feedback_2026-07-05_22-26-15_iter1.json
qwen3-4b-thinking_p22_t1,2026-07-05_22-26-15,qwen3:4b-thinking,p22,simple,blind,1,1,0.2,65868,0,1,0,"{""other"": 1}",35.64739589999954,273,3944,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter1.json
qwen3-4b-thinking_p22_t1,2026-07-05_22-26-15,qwen3:4b-thinking,p22,simple,blind,1,2,0.2,65868,0,1,0,"{""other"": 1}",29.96632779999709,284,3332,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter2.json
qwen3-4b-thinking_p22_t1,2026-07-05_22-26-15,qwen3:4b-thinking,p22,simple,blind,1,3,0.2,65868,0,1,0,"{""other"": 1}",29.542171599998255,283,3290,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t1_blind_2026-07-05_22-26-15_iter3.json
qwen3-4b-thinking_p22_t2,2026-07-05_22-28-13,qwen3:4b-thinking,p22,simple,initial,2,0,0.2,74869,0,1,0,"{""other"": 1}",36.02542259999973,68,3995,False,./html/batch/qwen3-4b-thinking_p22_t2_2026-07-05_22-28-13.html,./validation/batch/qwen3-4b-thinking_p22_t2_2026-07-05_22-28-13.json
qwen3-4b-thinking_p22_t2,2026-07-05_22-28-13,qwen3:4b-thinking,p22,simple,feedback,2,1,0.2,74869,0,0,0,{},10.603138399997988,278,1182,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t2_feedback_2026-07-05_22-28-13_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t2_feedback_2026-07-05_22-28-13_iter1.json
qwen3-4b-thinking_p22_t2,2026-07-05_22-28-13,qwen3:4b-thinking,p22,simple,blind,2,1,0.2,74869,0,1,0,"{""other"": 1}",34.05816100000084,242,3775,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter1.json
qwen3-4b-thinking_p22_t2,2026-07-05_22-28-13,qwen3:4b-thinking,p22,simple,blind,2,2,0.2,74869,0,1,0,"{""other"": 1}",34.91482840000026,242,3869,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter2.json
qwen3-4b-thinking_p22_t2,2026-07-05_22-28-13,qwen3:4b-thinking,p22,simple,blind,2,3,0.2,74869,0,1,0,"{""other"": 1}",38.011760699999286,249,4198,False,./html/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p22_t2_blind_2026-07-05_22-28-13_iter3.json
qwen3-4b-thinking_p22_t3,2026-07-05_22-30-47,qwen3:4b-thinking,p22,simple,initial,3,0,0.2,83850,0,0,0,{},6.402589100001933,68,707,False,./html/batch/qwen3-4b-thinking_p22_t3_2026-07-05_22-30-47.html,./validation/batch/qwen3-4b-thinking_p22_t3_2026-07-05_22-30-47.json
qwen3-4b-thinking_p24_t1,2026-07-05_22-30-53,qwen3:4b-thinking,p24,simple,initial,1,0,0.2,80011,0,0,0,{},4.959510199998476,69,546,False,./html/batch/qwen3-4b-thinking_p24_t1_2026-07-05_22-30-53.html,./validation/batch/qwen3-4b-thinking_p24_t1_2026-07-05_22-30-53.json
qwen3-4b-thinking_p24_t2,2026-07-05_22-30-58,qwen3:4b-thinking,p24,simple,initial,2,0,0.2,88682,1,0,0,"{""other"": 1}",5.519044999997277,69,609,False,./html/batch/qwen3-4b-thinking_p24_t2_2026-07-05_22-30-58.html,./validation/batch/qwen3-4b-thinking_p24_t2_2026-07-05_22-30-58.json
qwen3-4b-thinking_p24_t2,2026-07-05_22-30-58,qwen3:4b-thinking,p24,simple,feedback,2,1,0.2,88682,0,0,0,{},34.54888950000168,618,3804,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t2_feedback_2026-07-05_22-30-58_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t2_feedback_2026-07-05_22-30-58_iter1.json
qwen3-4b-thinking_p24_t2,2026-07-05_22-30-58,qwen3:4b-thinking,p24,simple,blind,2,1,0.2,88682,0,0,0,{},49.881337599999824,577,5444,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t2_blind_2026-07-05_22-30-58_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t2_blind_2026-07-05_22-30-58_iter1.json
qwen3-4b-thinking_p24_t3,2026-07-05_22-32-28,qwen3:4b-thinking,p24,simple,initial,3,0,0.2,42370,2,0,0,"{""other"": 2}",5.55084480000005,69,611,False,./html/batch/qwen3-4b-thinking_p24_t3_2026-07-05_22-32-28.html,./validation/batch/qwen3-4b-thinking_p24_t3_2026-07-05_22-32-28.json
qwen3-4b-thinking_p24_t3,2026-07-05_22-32-28,qwen3:4b-thinking,p24,simple,feedback,3,1,0.2,42370,0,0,0,{},40.46758449999834,664,4433,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t3_feedback_2026-07-05_22-32-28_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t3_feedback_2026-07-05_22-32-28_iter1.json
qwen3-4b-thinking_p24_t3,2026-07-05_22-32-28,qwen3:4b-thinking,p24,simple,blind,3,1,0.2,42370,2,0,0,"{""other"": 2}",36.88215510000009,585,4053,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter1.json
qwen3-4b-thinking_p24_t3,2026-07-05_22-32-28,qwen3:4b-thinking,p24,simple,blind,3,2,0.2,42370,2,0,0,"{""other"": 2}",36.85871810000026,585,4053,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter2.json
qwen3-4b-thinking_p24_t3,2026-07-05_22-32-28,qwen3:4b-thinking,p24,simple,blind,3,3,0.2,42370,2,0,0,"{""other"": 2}",36.872500699999364,585,4053,False,./html/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p24_t3_blind_2026-07-05_22-32-28_iter3.json
qwen3-4b-thinking_p25_t1,2026-07-05_22-35-05,qwen3:4b-thinking,p25,simple,initial,1,0,0.2,95136,0,1,0,"{""other"": 1}",25.62297650000255,68,2866,False,./html/batch/qwen3-4b-thinking_p25_t1_2026-07-05_22-35-05.html,./validation/batch/qwen3-4b-thinking_p25_t1_2026-07-05_22-35-05.json
qwen3-4b-thinking_p25_t1,2026-07-05_22-35-05,qwen3:4b-thinking,p25,simple,feedback,1,1,0.2,95136,0,0,0,{},8.41204480000306,332,934,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t1_feedback_2026-07-05_22-35-05_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t1_feedback_2026-07-05_22-35-05_iter1.json
qwen3-4b-thinking_p25_t1,2026-07-05_22-35-05,qwen3:4b-thinking,p25,simple,blind,1,1,0.2,95136,0,1,0,"{""other"": 1}",51.914286999999604,296,5680,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter1.json
qwen3-4b-thinking_p25_t1,2026-07-05_22-35-05,qwen3:4b-thinking,p25,simple,blind,1,2,0.2,95136,0,1,0,"{""other"": 1}",55.59775760000048,270,6083,True,./html/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter2.json
qwen3-4b-thinking_p25_t1,2026-07-05_22-35-05,qwen3:4b-thinking,p25,simple,blind,1,3,0.2,95136,0,1,0,"{""other"": 1}",55.61437069999738,270,6083,True,./html/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t1_blind_2026-07-05_22-35-05_iter3.json
qwen3-4b-thinking_p25_t2,2026-07-05_22-38-22,qwen3:4b-thinking,p25,simple,initial,2,0,0.2,83903,1,2,0,"{""other"": 3}",11.519103900001937,68,1285,False,./html/batch/qwen3-4b-thinking_p25_t2_2026-07-05_22-38-22.html,./validation/batch/qwen3-4b-thinking_p25_t2_2026-07-05_22-38-22.json
qwen3-4b-thinking_p25_t2,2026-07-05_22-38-22,qwen3:4b-thinking,p25,simple,feedback,2,1,0.2,83903,0,0,0,{},19.59598399999959,335,2195,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t2_feedback_2026-07-05_22-38-22_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t2_feedback_2026-07-05_22-38-22_iter1.json
qwen3-4b-thinking_p25_t2,2026-07-05_22-38-22,qwen3:4b-thinking,p25,simple,blind,2,1,0.2,83903,0,2,0,"{""other"": 2}",32.34022189999814,199,3593,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter1.json
qwen3-4b-thinking_p25_t2,2026-07-05_22-38-22,qwen3:4b-thinking,p25,simple,blind,2,2,0.2,83903,0,2,0,"{""other"": 2}",26.21801499999856,207,2928,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter2.json
qwen3-4b-thinking_p25_t2,2026-07-05_22-38-22,qwen3:4b-thinking,p25,simple,blind,2,3,0.2,83903,0,2,0,"{""other"": 2}",28.93426300000283,207,3226,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t2_blind_2026-07-05_22-38-22_iter3.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,initial,3,0,0.2,40848,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",194.51963859999887,68,21148,False,./html/batch/qwen3-4b-thinking_p25_t3_2026-07-05_22-40-21.html,./validation/batch/qwen3-4b-thinking_p25_t3_2026-07-05_22-40-21.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,feedback,3,1,0.2,40848,1,1,0,"{""other"": 2}",14.485124200000428,197,1622,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t3_feedback_2026-07-05_22-40-21_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t3_feedback_2026-07-05_22-40-21_iter1.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,feedback,3,2,0.2,40848,0,0,0,{},19.848481799999718,250,2225,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t3_feedback_2026-07-05_22-40-21_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t3_feedback_2026-07-05_22-40-21_iter2.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,blind,3,1,0.2,40848,0,1,0,"{""other"": 1}",20.12611889999971,116,2258,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter1.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter1.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,blind,3,2,0.2,40848,0,1,0,"{""other"": 1}",48.633065400001215,291,5329,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter2.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter2.json
qwen3-4b-thinking_p25_t3,2026-07-05_22-40-21,qwen3:4b-thinking,p25,simple,blind,3,3,0.2,40848,0,1,0,"{""other"": 1}",35.06086399999913,275,3876,False,./html/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter3.html,./validation/batch/reprompt/qwen3-4b-thinking_p25_t3_blind_2026-07-05_22-40-21_iter3.json
qwen3-4b-thinking_p36_t1,2026-07-05_22-45-53,qwen3:4b-thinking,p36,simple,initial,1,0,0.2,59938,0,0,0,{},46.5202672000014,64,5114,False,./html/batch/qwen3-4b-thinking_p36_t1_2026-07-05_22-45-53.html,./validation/batch/qwen3-4b-thinking_p36_t1_2026-07-05_22-45-53.json
qwen3-4b-thinking_p36_t2,2026-07-05_22-46-40,qwen3:4b-thinking,p36,simple,initial,2,0,0.2,96973,0,0,0,{},11.594280999997864,64,1294,False,./html/batch/qwen3-4b-thinking_p36_t2_2026-07-05_22-46-40.html,./validation/batch/qwen3-4b-thinking_p36_t2_2026-07-05_22-46-40.json
qwen3-4b-thinking_p36_t3,2026-07-05_22-46-52,qwen3:4b-thinking,p36,simple,initial,3,0,0.2,18938,0,0,0,{},6.273114700001315,64,694,False,./html/batch/qwen3-4b-thinking_p36_t3_2026-07-05_22-46-52.html,./validation/batch/qwen3-4b-thinking_p36_t3_2026-07-05_22-46-52.json
qwen3-4b-thinking_p08_t1,2026-07-05_22-46-58,qwen3:4b-thinking,p08,medium,initial,1,0,0.2,68053,1,1,0,"{""missing-title"": 1, ""other"": 1}",5.202058900002157,70,574,False,./html/batch/qwen3-4b-thinking_p08_t1_2026-07-05_22-46-58.html,./validation/batch/qwen3-4b-thinking_p08_t1_2026-07-05_22-46-58.json
